Personal_ID,Household_ID,full name,birthday,gender,address,partner_ID,job,income,password
'101023001784,'10001782,Michael Becker,30/04/1978,male,Rose/Carla Town,null,pharmacist,19080,11111111
'100970001782,'10001782,Laura Butler,20/02/1935,female,Rose/Carla Town,'111980005357,pharmacist,55691,11111111
'100987001783,'10001782,Jonathan Davis,30/05/1969,female,Rose/Carla Town,'100929008475,librarian,30277,11111111
'011988001787,'01001787,Mark Adams,27/03/2014,male,Maria/Liva Lane,'111997003388,market seller,1219,11111111
'011973001788,'01001787,Wayne Douglas,7/5/1986,male,Maria/Liva Lane,'110952005431,fisherman,6564,11111111
'010944001789,'01001787,Nicholas Navarro,22/02/2002,female,Maria/Liva Lane,'011937005473,factory worker,6095,11111111
'110994001792,'11001790,James Thompson,22/12/1978,female,Sina/Mitras,'110998009547,consultant,74632,11111111
'110984001790,'11001790,Scott Solis,11/3/1963,female,Sina/Mitras,'110944006070,investment banker,146955,11111111
'110987001791,'11001790,Anthony Jones,27/08/2006,female,Sina/Mitras,'100965009382,consultant,138593,11111111
'011947001795,'01001793,Robert Fitzgerald,20/11/1966,male,Maria/Dauper,'010952009216,cleaner,6401,11111111
'010982001793,'01001793,Samuel Martin,13/06/1979,female,Maria/Dauper,'110973000147,driver,7986,11111111
'010981001794,'01001793,Paul Valdez,4/2/1941,female,Maria/Dauper,'101978008687,waiter,1294,11111111
'100009001798,'10001796,Justin Henderson,10/3/1982,female,Rose/Greenfield,null,librarian,56916,11111111
'100985001799,'10001796,Lisa Hamilton,30/08/1982,female,Rose/Greenfield,'111991007731,librarian,22243,11111111
'100980001796,'10001796,Lindsey Howard,5/10/1937,female,Rose/Greenfield,'110982003859,accountant,32477,11111111
'100987001797,'10001796,Kayla Burns,2/7/1977,female,Rose/Greenfield,'101944009579,nurse,49280,11111111
'111022001804,'11001800,Miss Elizabeth Wright,23/11/1982,male,Sina/Mitras,null,film director,159458,11111111
'110937001805,'11001800,Anthony Jones,26/10/1930,female,Sina/Mitras,'010970003059,pilot,160477,11111111
'111971001803,'11001800,Terry Woods,27/11/1944,male,Sina/Mitras,'101986008575,entrepreneur,223083,11111111
'110023001801,'11001800,Michael Moore,4/2/1992,female,Sina/Mitras,null,software architect,154012,11111111
'110988001800,'11001800,Jose Mcpherson,29/09/2016,female,Sina/Mitras,'011932009874,product manager,169037,11111111
'111928001802,'11001800,Maria Miller,28/05/1988,male,Sina/Mitras,'110926009360,product manager,81827,11111111
'101009001806,'10001806,Kayla Gutierrez,3/12/1987,male,Rose/Krolva,null,civil engineer,28227,11111111
'100929001810,'10001806,Jason Bush,30/05/1967,female,Rose/Krolva,'111964000779,pharmacist,55107,11111111
'101968001809,'10001806,Cassie White,1/3/1978,male,Rose/Krolva,'101975004588,accountant,13291,11111111
'101013001808,'10001806,Patricia Smith,19/06/2025,male,Rose/Krolva,null,nurse,31982,11111111
'101007001807,'10001806,Laura King,15/05/1959,male,Rose/Krolva,'101952001946,technician,50832,11111111
'100927001811,'10001811,Jordan Santiago,31/07/2009,female,Rose/Stohess,'100965001198,office manager,42782,11111111
'101965001812,'10001811,Gloria Hull,27/02/1950,male,Rose/Stohess,'100989002437,graphic designer,49378,11111111
'100966001813,'10001811,Blake Hendrix,22/12/1959,female,Rose/Stohess,'101993001858,police officer,18404,11111111
'100937001814,'10001811,Ashley Ferguson,23/06/1925,female,Rose/Stohess,'010968004330,office manager,56244,11111111
'101968001815,'10001811,Adam Rios,23/04/1987,male,Rose/Stohess,'111948009359,pharmacist,44949,11111111
'100946001816,'10001811,Sheila Church,6/8/2006,female,Rose/Stohess,'111943000729,police officer,31629,11111111
'101961001818,'10001817,Michael Vaughn,10/6/1978,male,Rose/Krolva,'111990003593,technician,15115,11111111
'100998001819,'10001817,Anita Taylor,25/08/1950,female,Rose/Krolva,'011934000438,graphic designer,26803,11111111
'100006001817,'10001817,Elizabeth Li,14/08/2008,female,Rose/Krolva,'100977006751,nurse,47116,11111111
'101016001820,'10001817,Alan Waller,30/04/1928,male,Rose/Krolva,null,police officer,18208,11111111
'110950001824,'11001821,Steven Rodgers,13/04/1985,female,Sina/Orvud,'110977008983,pilot,175460,11111111
'111997001821,'11001821,Matthew Santos,29/12/1983,male,Sina/Orvud,'010985006631,consultant,194588,11111111
'110989001823,'11001821,John Wells,26/08/1927,female,Sina/Orvud,'101983001210,software architect,183484,11111111
'110004001825,'11001821,Kaitlyn Heath,30/04/2004,female,Sina/Orvud,'101936001172,consultant,188811,11111111
'110951001822,'11001821,Shannon Ryan,25/05/1936,female,Sina/Orvud,'011974006603,entrepreneur,90096,11111111
'111005001826,'11001826,Edward Gallegos,30/12/1977,male,Sina/Silver Bay,'111940003933,professional athlete,205325,11111111
'111998001827,'11001826,Adam Mccoy,25/09/2021,male,Sina/Silver Bay,'101948004152,senior researcher,125824,11111111
'110959001828,'11001826,Jason Simpson,9/6/2003,female,Sina/Silver Bay,'101951009196,film director,209649,11111111
'110997001829,'11001826,Kristen Roberts,11/1/1991,female,Sina/Silver Bay,'101979002551,professional athlete,234300,11111111
'010980001832,'01001830,Jennifer Stewart,29/04/1933,female,Maria/XKhang Street,'110987004645,construction worker,3610,11111111
'011006001833,'01001830,Matthew Small,6/8/1940,male,Maria/XKhang Street,'111951001554,cashier,7930,11111111
'011020001831,'01001830,Sharon Hall,10/12/1932,male,Maria/XKhang Street,null,market seller,7271,11111111
'010984001830,'01001830,Jose Hardy,17/01/2017,female,Maria/XKhang Street,'111953002980,janitor,2969,11111111
'101957001834,'10001834,Todd Reed DDS,7/7/1927,male,Rose/Carla Town,'111986001955,sales executive,51402,11111111
'101976001835,'10001834,Nicholas Harrison,22/04/1984,male,Rose/Carla Town,'111936004583,civil engineer,19442,11111111
'101949001836,'10001834,Daniel Stout,3/11/1970,male,Rose/Carla Town,'101961009269,teacher,28094,11111111
'100984001837,'10001834,Sarah Espinoza,9/6/1988,female,Rose/Carla Town,'100935007244,pharmacist,48688,11111111
'100979001838,'10001834,Edward Dawson,1/6/1981,female,Rose/Carla Town,'100959002778,sales executive,14425,11111111
'011928001839,'01001839,Megan Navarro,18/12/1988,male,Maria/Karanese,'101982004023,factory worker,7468,11111111
'010009001840,'01001839,Sarah Howell,15/02/1963,female,Maria/Karanese,null,cleaner,2441,11111111
'010933001843,'01001839,Katherine Young,19/06/2000,female,Maria/Karanese,'011987005821,construction worker,8346,11111111
'011932001842,'01001839,Larry Garcia,18/04/1981,male,Maria/Karanese,'111931004953,street vendor,3571,11111111
'011017001841,'01001839,Angelica Webb,7/4/1948,male,Maria/Karanese,null,waiter,7408,11111111
'101998001845,'10001844,Carrie Villarreal,16/03/1993,male,Rose/Greenfield,'101978004093,office manager,44784,11111111
'101991001846,'10001844,Arthur Jordan,24/09/2008,male,Rose/Greenfield,'101975001223,sales executive,50038,11111111
'100017001844,'10001844,Albert Ibarra,10/4/1973,female,Rose/Greenfield,null,accountant,27469,11111111
'110977001851,'11001847,Tonya Campos,3/2/1939,female,Sina/Orvud,'111932009193,software architect,224528,11111111
'111947001850,'11001847,Ashley Williams,8/4/1984,male,Sina/Orvud,'010938007824,investment banker,141970,11111111
'111979001849,'11001847,Chris Vaughn,29/10/1994,male,Sina/Orvud,'011944006724,investment banker,107821,11111111
'111987001852,'11001847,Lisa Garrison,18/07/1938,male,Sina/Orvud,'101972000625,consultant,168226,11111111
'110967001848,'11001847,Patricia Carrillo,28/06/2000,female,Sina/Orvud,'010006008571,product manager,172223,11111111
'111955001847,'11001847,Justin Tucker,31/12/1970,male,Sina/Orvud,'111958007392,product manager,102054,11111111
'110985001853,'11001853,Amanda Garcia,31/05/2010,female,Sina/Mitras,'110932004577,film director,134578,11111111
'111957001857,'11001853,Dakota Montes,30/07/1925,male,Sina/Mitras,'111964009046,consultant,170844,11111111
'110964001855,'11001853,Jeremy Hunter,19/05/2024,female,Sina/Mitras,'101927001149,doctor,239187,11111111
'110943001854,'11001853,Daniel Ward,23/10/2023,female,Sina/Mitras,'100999008325,entrepreneur,194576,11111111
'111019001856,'11001853,Brittany Cox,7/6/1943,male,Sina/Mitras,null,film director,84332,11111111
'101945001861,'10001858,Darren Pham,11/12/1980,male,Rose/Greenfield,'111994008565,pharmacist,53376,11111111
'100926001859,'10001858,Derek Espinoza,1/3/1981,female,Rose/Greenfield,'110992007415,graphic designer,28746,11111111
'100936001860,'10001858,Maurice Hernandez,7/10/1996,female,Rose/Greenfield,'110000009029,civil engineer,31491,11111111
'100023001862,'10001858,Stephanie Crane,6/12/1994,female,Rose/Greenfield,null,sales executive,38626,11111111
'101993001858,'10001858,Robert Peterson,31/05/1993,male,Rose/Greenfield,'100966001813,civil engineer,40993,11111111
'010985001863,'01001863,Heidi Johnson,30/06/1944,female,Maria/Ragako,'100997009536,delivery driver,4382,11111111
'010016001864,'01001863,Michelle Holmes,24/02/1934,female,Maria/Ragako,null,construction worker,8182,11111111
'011945001865,'01001863,Ernest Holden,17/01/1947,male,Maria/Ragako,'101970006521,delivery driver,3137,11111111
'110002001866,'11001866,James Johnson,26/12/2011,female,Sina/Mitras,'101964003589,professional athlete,213583,11111111
'110983001867,'11001866,Kenneth Levine,8/10/2021,female,Sina/Mitras,'010937006434,professional athlete,77169,11111111
'111007001868,'11001866,Sheri Kaufman,30/09/1981,male,Sina/Mitras,'110927005501,film director,118166,11111111
'110007001869,'11001866,Michael Spencer,5/2/1966,female,Sina/Mitras,'010955007475,university professor,70806,11111111
'110950001870,'11001866,Emily Cooper,4/10/1962,female,Sina/Mitras,'110006005267,film director,150097,11111111
'100982001873,'10001871,Melissa Barron,22/12/2012,female,Rose/Stohess,'010988001424,pharmacist,20749,11111111
'101001001872,'10001871,Daniel Stephens,25/10/2008,male,Rose/Stohess,'111986001441,sales executive,38890,11111111
'101945001871,'10001871,Lisa Thomas,28/08/1979,male,Rose/Stohess,'110969008590,civil engineer,45840,11111111
'100948001875,'10001874,Jean Higgins,30/10/1941,female,Rose/Utopia,'111970000709,graphic designer,36728,11111111
'101936001877,'10001874,Kelly Sherman,18/06/1946,male,Rose/Utopia,'010942004543,pharmacist,24993,11111111
'100014001878,'10001874,Steve Fernandez,21/11/1959,female,Rose/Utopia,null,accountant,15262,11111111
'101927001876,'10001874,Kimberly Lewis,27/04/1994,male,Rose/Utopia,'101927009365,teacher,48603,11111111
'100950001874,'10001874,Craig Turner,17/09/1929,female,Rose/Utopia,null,nurse,39164,11111111
'100944001879,'10001879,Raymond Barber,13/06/1993,female,Rose/Stohess,'011939001452,nurse,36112,11111111
'101997001880,'10001879,Anthony Watson,5/1/2010,male,Rose/Stohess,'110977009837,nurse,12925,11111111
'100023001881,'10001879,Becky Sherman,29/08/1941,female,Rose/Stohess,null,pharmacist,56145,11111111
'100940001882,'10001879,Kenneth Smith,25/10/1970,female,Rose/Stohess,'101995003784,civil engineer,58764,11111111
'101949001883,'10001879,Dr. Virginia Cunningham,12/2/2010,male,Rose/Stohess,'111947004783,technician,30871,11111111
'100973001884,'10001879,Sarah Hall,27/05/1965,female,Rose/Stohess,'111974006712,accountant,40266,11111111
'010018001885,'01001885,Richard Espinoza,13/03/2016,female,Maria/XKhang Street,null,market seller,2551,11111111
'010948001886,'01001885,James Mclaughlin,1/1/1939,female,Maria/XKhang Street,'100952000934,construction worker,7491,11111111
'011928001887,'01001885,Kevin Carson,6/11/1973,male,Maria/XKhang Street,'010950003514,factory worker,8996,11111111
'010955001888,'01001885,Charles Simmons,5/10/1980,female,Maria/XKhang Street,'110987000886,fisherman,4694,11111111
'011926001889,'01001889,Antonio Beasley,1/7/1989,male,Maria/Ragako,'010971008172,waiter,2091,11111111
'011937001893,'01001889,Katherine Mcpherson,4/11/1946,male,Maria/Ragako,'100967008920,cleaner,1481,11111111
'011016001891,'01001889,Kelly Foster,27/07/1960,male,Maria/Ragako,null,construction worker,6803,11111111
'010013001890,'01001889,Blake Rhodes,30/06/1979,female,Maria/Ragako,null,construction worker,6626,11111111
'010019001892,'01001889,Mallory Barajas,16/06/2018,female,Maria/Ragako,null,fisherman,3099,11111111
'011967001894,'01001889,Cameron Dawson,16/04/1942,male,Maria/Ragako,'010977008869,cashier,4857,11111111
'100941001897,'10001895,Trevor Guzman,17/04/1980,female,Rose/Stohess,'110956005327,librarian,14695,11111111
'101957001895,'10001895,Kayla Rice,14/03/2019,male,Rose/Stohess,'100926009807,librarian,52609,11111111
'100963001896,'10001895,John Francis,6/10/2000,female,Rose/Stohess,'101959007053,graphic designer,55991,11111111
'110930001901,'11001898,Timothy Torres,6/4/1963,female,Sina/Yarckel,'111000006369,university professor,200865,11111111
'110941001899,'11001898,Jacob Ritter,15/12/1965,female,Sina/Yarckel,'100942001438,lawyer,153182,11111111
'110020001902,'11001898,Robert Burns,30/04/1941,female,Sina/Yarckel,null,entrepreneur,182744,11111111
'111989001898,'11001898,Jacob Roberts,31/10/1995,male,Sina/Yarckel,'111985006627,senior researcher,158913,11111111
'110943001900,'11001898,Alfred Thomas,5/12/2004,female,Sina/Yarckel,'111990008185,software architect,100629,11111111
'100022001904,'10001903,Krystal Mccullough,12/1/1976,female,Rose/Carla Town,null,accountant,48416,11111111
'100958001907,'10001903,Nicholas Davis,17/09/2009,female,Rose/Carla Town,'111976003502,accountant,58265,11111111
'100980001903,'10001903,Andrea Williams,3/3/1990,female,Rose/Carla Town,'101000001138,accountant,32679,11111111
'100931001905,'10001903,Nathan Obrien,14/07/1943,female,Rose/Carla Town,'011950002246,civil engineer,21740,11111111
'101954001906,'10001903,Julia Cole,19/10/1985,male,Rose/Carla Town,'011941006502,accountant,14350,11111111
'100983001909,'10001908,Angel Santiago,26/12/1984,female,Rose/Krolva,'011001008678,pharmacist,19372,11111111
'101940001910,'10001908,Maria Cline,6/12/2020,male,Rose/Krolva,null,developer,18132,11111111
'100930001908,'10001908,Jennifer Hall,30/06/1978,female,Rose/Krolva,'110956000481,pharmacist,35364,11111111
'011946001911,'01001911,Mark Ingram,18/09/1966,male,Maria/Novo Park,'011944005577,delivery driver,5167,11111111
'010997001912,'01001911,Becky Hansen,14/11/1950,female,Maria/Novo Park,'101965000346,market seller,5797,11111111
'011999001913,'01001911,Kimberly Todd,17/04/2002,male,Maria/Novo Park,'101931004249,farmer,5309,11111111
'011978001914,'01001911,Nicole Shaw,22/03/1927,male,Maria/Novo Park,'101954005777,street vendor,3016,11111111
'010011001915,'01001911,Timothy White,7/4/1927,female,Maria/Novo Park,null,street vendor,8269,11111111
'101975001916,'10001916,Daniel Gallegos,23/07/2003,male,Rose/Trost,'110980005654,developer,50688,11111111
'100983001919,'10001916,Jason Heath,17/11/1967,female,Rose/Trost,'101005001645,sales executive,29650,11111111
'101983001918,'10001916,Katherine Peck,13/12/1970,male,Rose/Trost,'011975008545,office manager,55223,11111111
'101966001917,'10001916,Robert Lawson,14/05/1979,male,Rose/Trost,null,accountant,13892,11111111
'101967001920,'10001916,Brandon Petty,1/6/1998,male,Rose/Trost,'101945001694,teacher,55002,11111111
'111952001921,'11001921,Charles Scott,17/11/1936,male,Sina/Kingsport,'010936003975,doctor,238727,11111111
'110966001922,'11001921,Tristan Gregory,12/9/1932,female,Sina/Kingsport,null,doctor,88539,11111111
'110936001923,'11001921,Erika Johnson,23/08/1932,female,Sina/Kingsport,'110978005692,pilot,136889,11111111
'111955001924,'11001921,Brett Thomas,21/10/1968,male,Sina/Kingsport,'100926000265,pilot,93380,11111111
'111951001925,'11001921,Todd Lam,28/09/1931,male,Sina/Kingsport,'110006009656,university professor,171843,11111111
'100010001928,'10001926,John Russell,30/07/1990,female,Rose/Carla Town,null,nurse,36081,11111111
'100012001927,'10001926,Kathy Avery,1/5/1961,female,Rose/Carla Town,null,police officer,20604,11111111
'101987001929,'10001926,Mark Mcintyre,20/03/1927,male,Rose/Carla Town,'111986007937,pharmacist,37433,11111111
'101963001926,'10001926,Paul Willis,11/10/1991,male,Rose/Carla Town,'101943007577,pharmacist,40335,11111111
'101980001931,'10001930,Marisa Martinez,7/1/2002,male,Rose/Carla Town,'101960004956,sales executive,39919,11111111
'101021001930,'10001930,Victor Leonard,16/03/1958,male,Rose/Carla Town,null,graphic designer,36132,11111111
'101930001932,'10001930,Bradley Fields,15/05/1952,male,Rose/Carla Town,'111962003504,librarian,34396,11111111
'100011001933,'10001930,Brenda Fernandez,28/07/1947,female,Rose/Carla Town,null,civil engineer,54441,11111111
'101962001935,'10001930,Aaron Marshall,28/02/2009,male,Rose/Carla Town,'011973002328,pharmacist,40662,11111111
'101988001934,'10001930,Kimberly Henderson,27/03/2000,male,Rose/Carla Town,'010997001419,librarian,53258,11111111
'010956001937,'01001936,David Frazier,5/7/1972,female,Maria/Novo Park,'111970004981,cleaner,4503,11111111
'010977001940,'01001936,Michael Rivas,13/05/2023,female,Maria/Novo Park,'101941003236,street vendor,4806,11111111
'010944001936,'01001936,William Smith,22/04/1990,female,Maria/Novo Park,'011984002075,janitor,6605,11111111
'011930001939,'01001936,Patrick Hart,6/8/1965,male,Maria/Novo Park,'111974005136,cleaner,1881,11111111
'010970001941,'01001936,Diana Reynolds,6/10/2007,female,Maria/Novo Park,'110997002847,factory worker,5796,11111111
'010997001938,'01001936,Christy Pittman,20/12/1962,female,Maria/Novo Park,'100938000651,farmer,5513,11111111
'011019001942,'01001942,Rebekah Henson,25/04/1971,male,Maria/Novo Park,null,market seller,4791,11111111
'011948001943,'01001942,Veronica Zimmerman,2/11/1961,male,Maria/Novo Park,'011996004603,construction worker,1370,11111111
